0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.142857142857143,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.9285714285714284,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,4,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,4,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.9285714285714284,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,3.2142857142857144,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,56.666666666666664,0,0,1,4,0,0,0
0,0,0,1,0,0,0,4,1,0,0
0,0,0,7.416666666666667,0,0,0,90,0,0,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,12.25,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.9285714285714284,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.9285714285714284,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.9285714285714284,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.9285714285714284,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,3.2142857142857144,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,6.714285714285714,1,1,0,1,0,0,0
0,0,0,8.071428571428571,0,0,1,1,0,0,0
0,0,0,14,1,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,12.25,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,3.2142857142857144,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,3.2142857142857144,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,3.2142857142857144,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.142857142857143,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,12.25,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,3.2142857142857144,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,3.2142857142857144,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.142857142857143,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.142857142857143,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.142857142857143,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,12.25,0,2,0,4,0,1,0
0,0,0,8.142857142857142,0,1,0,1,0,0,0
0,0,0,3.2142857142857144,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.142857142857143,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.142857142857143,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.142857142857143,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1,0,0,0,4,1,0,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,4,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,12.25,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,4,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,9.214285714285714,0,1,0,1,0,0,0
0,0,0,3.9285714285714284,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,4,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,4,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,4,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,12.25,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,4,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,4,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,8.571428571428571,0,1,0,1,0,0,0
0,0,0,4,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,8.571428571428571,0,1,0,1,0,0,0
0,0,0,4,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.9285714285714284,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,12.25,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,4,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,12.25,0,2,0,4,0,1,0
0,0,0,8.142857142857142,0,1,0,1,0,0,0
0,0,0,4,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,12.25,0,2,0,4,0,1,0
0,0,0,8.142857142857142,0,1,0,1,0,0,0
0,0,0,4,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,12.25,0,2,0,4,0,1,0
0,0,0,8.142857142857142,0,1,0,1,0,0,0
0,0,0,4,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1,0,0,0,4,1,0,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.142857142857143,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,3.2142857142857144,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.9285714285714284,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.142857142857143,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.142857142857143,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.142857142857143,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.142857142857143,0,0,1,1,0,0,0
0,0,0,7,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,3.2142857142857144,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.142857142857143,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,3.2142857142857144,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.142857142857143,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.142857142857143,1,1,0,1,0,0,0
0,0,0,7.285714285714286,0,0,1,1,0,0,0
0,0,0,14,1,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.142857142857143,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.142857142857143,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.142857142857143,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1,0,0,0,4,1,0,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,8.142857142857142,0,1,0,1,0,0,0
0,0,0,4,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,8.142857142857142,0,1,0,1,0,0,0
0,0,0,4,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,12.25,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,4,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.9285714285714284,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,12.25,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.9285714285714284,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.9285714285714284,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,12.25,0,2,0,4,0,1,0
0,0,0,8.142857142857142,0,1,0,1,0,0,0
0,0,0,3.2142857142857144,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,12.25,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.142857142857143,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,6.714285714285714,0,1,0,1,0,0,0
0,0,0,3.142857142857143,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,3.2142857142857144,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,12.25,0,2,0,4,0,1,0
0,0,0,8.142857142857142,0,1,0,1,0,0,0
0,0,0,3.2142857142857144,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,8.142857142857142,0,1,0,1,0,0,0
0,0,0,4,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,3.2142857142857144,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.142857142857143,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,8.142857142857142,0,1,0,1,0,0,0
0,0,0,4,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1,0,0,0,4,1,0,0
0,0,0,22.272727272727273,0,0,0,53,0,0,0
0,0,0,16.666666666666668,0,1,0,4,0,0,1
0,0,0,34.78260869565217,0,0,1,15,0,0,0
0,0,0,4.516129032258065,0,0,0,1,0,0,0
0,0,0,15.384615384615385,0,319,0,5,0,0,1
0,0,0,32,0,0,0,1,0,0,0
0,0,0,33.333333333333336,1,317,2,3,0,0,0
0,0,0,11.11111111111111,1,316,3,7,0,0,0
0,0,0,8.333333333333334,0,315,4,10,0,0,0
0,0,0,16.666666666666668,0,314,5,10,0,0,0
0,0,0,20,1,313,6,3,0,0,1
0,0,0,11.11111111111111,0,312,7,13,0,0,0
0,0,0,12.5,0,0,0,21,0,0,0
0,0,0,8.333333333333334,1,310,9,7,0,0,0
0,0,0,1.9184652278177459,0,0,0,173,0,0,0
0,0,0,20,1,308,11,3,0,0,1
0,0,0,8.333333333333334,1,307,12,19,0,0,0
0,0,0,6.666666666666667,1,306,13,27,0,0,0
0,0,0,2.6490066225165565,0,0,0,87,0,0,0
0,0,0,20,0,304,15,3,0,0,1
0,0,0,33.333333333333336,1,303,16,4,0,0,0
0,0,0,28.571428571428573,1,302,17,4,0,0,1
0,0,0,16.3265306122449,0,0,0,11,0,0,0
0,0,0,33.333333333333336,0,300,19,1,0,0,0
0,0,0,33.333333333333336,0,299,20,4,0,0,0
0,0,0,33.333333333333336,1,298,21,7,0,0,0
0,0,0,28.571428571428573,1,297,22,4,0,0,1
0,0,0,16.3265306122449,0,0,0,24,0,0,0
0,0,0,8.333333333333334,0,295,24,28,0,0,0
0,0,0,28.571428571428573,1,294,25,4,0,0,1
0,0,0,16.3265306122449,0,0,0,14,0,0,0
0,0,0,11.11111111111111,0,292,27,10,0,0,0
0,0,0,28.571428571428573,1,291,28,4,0,0,1
0,0,0,16.3265306122449,0,0,0,14,0,0,0
0,0,0,16.666666666666668,0,289,30,4,0,0,0
0,0,0,28.571428571428573,1,288,31,4,0,0,1
0,0,0,16.3265306122449,0,0,0,16,0,0,0
0,0,0,16.666666666666668,0,286,33,10,0,0,0
0,0,0,16.666666666666668,0,285,34,1,0,0,0
0,0,0,28.571428571428573,1,284,35,4,0,0,1
0,0,0,16.3265306122449,0,0,0,16,0,0,0
0,0,0,33.333333333333336,1,282,37,1,0,0,0
0,0,0,28.571428571428573,1,281,38,4,0,0,1
0,0,0,12.5,0,0,0,16,0,0,0
0,0,0,16.666666666666668,0,279,40,4,0,0,0
0,0,0,28.571428571428573,1,278,41,4,0,0,1
0,0,0,16.3265306122449,0,0,0,14,0,0,0
0,0,0,16.666666666666668,0,276,43,1,0,0,0
0,0,0,28.571428571428573,1,275,44,4,0,0,1
0,0,0,11.11111111111111,0,0,0,31,0,0,0
0,0,0,8.333333333333334,0,273,46,19,0,0,0
0,0,0,16.666666666666668,0,272,47,1,0,0,0
0,0,0,28.571428571428573,1,271,48,4,0,0,1
0,0,0,16.3265306122449,0,0,0,14,0,0,0
0,0,0,16.666666666666668,0,269,50,1,0,0,0
0,0,0,28.571428571428573,1,268,51,4,0,0,1
0,0,0,12.5,0,0,0,16,0,0,0
0,0,0,16.666666666666668,1,266,53,7,0,0,0
0,0,0,11.11111111111111,0,265,54,28,0,0,0
0,0,0,28.571428571428573,1,264,55,4,0,0,1
0,0,0,12.5,0,0,0,16,0,0,0
0,0,0,16.666666666666668,0,262,57,7,0,0,0
0,0,0,28.571428571428573,1,261,58,4,0,0,1
0,0,0,12.5,0,0,0,16,0,0,0
0,0,0,16.666666666666668,0,259,60,7,0,0,0
0,0,0,28.571428571428573,1,258,61,4,0,0,1
0,0,0,16.3265306122449,0,0,0,16,0,0,0
0,0,0,11.11111111111111,0,256,63,1,0,0,0
0,0,0,16.666666666666668,0,255,64,4,0,0,0
0,0,0,28.571428571428573,1,254,65,4,0,0,1
0,0,0,16.3265306122449,0,0,0,14,0,0,0
0,0,0,16.666666666666668,1,252,67,7,0,0,0
0,0,0,11.11111111111111,1,251,68,5,0,0,0
0,0,0,1.646090534979424,0,0,0,202,0,0,0
0,0,0,20,0,249,70,3,0,0,1
0,0,0,33.333333333333336,0,248,71,4,0,0,0
0,0,0,33.333333333333336,0,247,72,3,0,0,0
0,0,0,33.333333333333336,1,246,73,2,0,0,0
0,0,0,6.779661016949152,0,0,0,57,0,0,0
0,0,0,28.571428571428573,1,244,75,4,0,0,1
0,0,0,32.333333333333336,1,1,0,3,0,0,0
0,0,0,31.333333333333332,0,4,0,3,0,0,0
0,0,0,31.333333333333332,0,3,1,3,0,0,0
0,0,0,31.333333333333332,0,2,2,3,0,0,0
0,0,0,31.333333333333332,1,1,3,15,0,0,0
0,0,0,15.666666666666666,0,0,4,6,0,0,0
0,0,0,33.333333333333336,1,242,77,13,0,0,0
0,0,0,28.571428571428573,0,241,78,4,0,0,1
0,0,0,33.333333333333336,1,240,79,4,0,0,0
0,0,0,28.571428571428573,0,239,80,4,0,0,1
0,0,0,33.333333333333336,1,238,81,4,0,0,0
0,0,0,28.571428571428573,0,237,82,4,0,0,1
0,0,0,33.333333333333336,1,236,83,4,0,0,0
0,0,0,28.571428571428573,1,235,84,4,0,0,1
0,0,0,16.666666666666668,0,234,85,4,0,0,0
